date,Country,Product,forecast,month,year
2020-05-01,Country_B,Product_Z,5049.88903928364,5,2020
2020-06-01,Country_B,Product_Z,5699.469880416838,6,2020
2020-07-01,Country_B,Product_Z,5069.18027014841,7,2020
2020-08-01,Country_B,Product_Z,5116.456238991883,8,2020
2020-09-01,Country_B,Product_Z,5705.745239344492,9,2020
2020-10-01,Country_B,Product_Z,5070.531430197405,10,2020
2020-11-01,Country_B,Product_Z,5114.418921849387,11,2020
2020-12-01,Country_B,Product_Z,5701.123069887978,12,2020
2020-01-01,Country_C,Product_X,6452.6717460475165,1,2020
2020-02-01,Country_C,Product_X,6087.1737019811635,2,2020
2020-03-01,Country_C,Product_X,11452.93621222685,3,2020
2020-04-01,Country_C,Product_X,6242.140339200794,4,2020
2020-05-01,Country_C,Product_X,5811.9998887627735,5,2020
2020-06-01,Country_C,Product_X,11285.180967519264,6,2020
2020-07-01,Country_C,Product_X,6113.835272829981,7,2020
2020-08-01,Country_C,Product_X,5616.610159178549,8,2020
2020-09-01,Country_C,Product_X,11182.287392857213,9,2020
2020-10-01,Country_C,Product_X,6055.3303117439245,10,2020
2020-11-01,Country_C,Product_X,5524.941379744451,11,2020
2020-12-01,Country_C,Product_X,11108.877065379991,12,2020
2020-01-01,Country_C,Product_Y,8100.111360744844,1,2020
2020-02-01,Country_C,Product_Y,8667.215038738806,2,2020
2020-03-01,Country_C,Product_Y,10180.01763934188,3,2020
2020-04-01,Country_C,Product_Y,8178.592221021479,4,2020
2020-05-01,Country_C,Product_Y,8768.417967407358,5,2020
2020-06-01,Country_C,Product_Y,10265.963498316196,6,2020
2020-07-01,Country_C,Product_Y,8268.56062202244,7,2020
2020-08-01,Country_C,Product_Y,8856.639897211031,8,2020
2020-09-01,Country_C,Product_Y,10353.46947952398,9,2020
2020-10-01,Country_C,Product_Y,8344.667869507088,10,2020
2020-11-01,Country_C,Product_Y,8917.01873397928,11,2020
2020-12-01,Country_C,Product_Y,10421.034999073569,12,2020
2020-01-01,Country_C,Product_Z,4750.994613658547,1,2020
2020-02-01,Country_C,Product_Z,4446.421480583861,2,2020
2020-03-01,Country_C,Product_Z,8330.887264521336,3,2020
2020-04-01,Country_C,Product_Z,4519.187987316801,4,2020
2020-05-01,Country_C,Product_Z,4142.586892678072,5,2020
2020-06-01,Country_C,Product_Z,8151.967853419777,6,2020
2020-07-01,Country_C,Product_Z,4412.679979079458,7,2020
2020-08-01,Country_C,Product_Z,3988.45403036859,8,2020
2020-09-01,Country_C,Product_Z,8091.579121326467,9,2020
2020-10-01,Country_C,Product_Z,4394.4577127266275,10,2020
2020-11-01,Country_C,Product_Z,3954.128778349247,11,2020
2020-12-01,Country_C,Product_Z,8061.745635540983,12,2020
2020-01-01,Country_D,Product_X,3160.6043833457848,1,2020
2020-02-01,Country_D,Product_X,2994.4267163610502,2,2020
2020-03-01,Country_D,Product_X,2992.0508069648863,3,2020
2020-04-01,Country_D,Product_X,3214.815475301848,4,2020
2020-05-01,Country_D,Product_X,3062.2255623387146,5,2020
2020-06-01,Country_D,Product_X,3043.5699280403533,6,2020
2020-07-01,Country_D,Product_X,3225.320043274266,7,2020
2020-08-01,Country_D,Product_X,3064.9740741526084,8,2020
2020-09-01,Country_D,Product_X,3031.4718259214424,9,2020
2020-10-01,Country_D,Product_X,3237.9189606808777,10,2020
2020-11-01,Country_D,Product_X,3081.720150197295,11,2020
2020-12-01,Country_D,Product_X,3052.8825528188236,12,2020
2020-01-01,Country_D,Product_Y,7823.426598392647,1,2020
2020-02-01,Country_D,Product_Y,7676.120165515001,2,2020
2020-03-01,Country_D,Product_Y,10217.682275065656,3,2020
2020-04-01,Country_D,Product_Y,7637.397823592778,4,2020
2020-05-01,Country_D,Product_Y,7453.772939622477,5,2020
2020-06-01,Country_D,Product_Y,10076.974879617834,6,2020
2020-07-01,Country_D,Product_Y,7557.976467496268,7,2020
2020-08-01,Country_D,Product_Y,7351.764913087248,8,2020
2020-09-01,Country_D,Product_Y,10021.279646993282,9,2020
2020-10-01,Country_D,Product_Y,7524.846967207782,10,2020
2020-11-01,Country_D,Product_Y,7301.916094501769,11,2020
2020-12-01,Country_D,Product_Y,9982.199513360165,12,2020
2020-01-01,Country_D,Product_Z,6832.214530802833,1,2020
2020-02-01,Country_D,Product_Z,5856.56038065853,2,2020
2020-03-01,Country_D,Product_Z,8413.784213172476,3,2020
2020-04-01,Country_D,Product_Z,6820.114210136466,4,2020
2020-05-01,Country_D,Product_Z,5858.276326409891,5,2020
2020-06-01,Country_D,Product_Z,8446.159184962224,6,2020
2020-07-01,Country_D,Product_Z,6896.56298583291,7,2020
2020-08-01,Country_D,Product_Z,5936.978952766634,8,2020
2020-09-01,Country_D,Product_Z,8544.918277407234,9,2020
2020-10-01,Country_D,Product_Z,7013.998605711399,10,2020
2020-11-01,Country_D,Product_Z,6055.969964380317,11,2020
2020-12-01,Country_D,Product_Z,8654.550176379684,12,2020
2020-01-01,Country_E,Product_X,13387.995350805078,1,2020
2020-02-01,Country_E,Product_X,13846.72083388352,2,2020
2020-03-01,Country_E,Product_X,12945.45626347032,3,2020
2020-04-01,Country_E,Product_X,13575.457178593071,4,2020
2020-05-01,Country_E,Product_X,13948.896572652951,5,2020
2020-06-01,Country_E,Product_X,13057.98744877494,6,2020
2020-07-01,Country_E,Product_X,13736.790474238474,7,2020
2020-08-01,Country_E,Product_X,14043.104632040833,8,2020
2020-09-01,Country_E,Product_X,13059.730241964506,9,2020
2020-10-01,Country_E,Product_X,13726.161755074578,10,2020
2020-11-01,Country_E,Product_X,14035.95819135458,11,2020
2020-12-01,Country_E,Product_X,13057.982311177715,12,2020
2020-01-01,Country_E,Product_Y,12407.196146773369,1,2020
2020-02-01,Country_E,Product_Y,12276.640014231969,2,2020
2020-03-01,Country_E,Product_Y,13794.462222781649,3,2020
2020-04-01,Country_E,Product_Y,12400.057932137997,4,2020
2020-05-01,Country_E,Product_Y,12265.821467448637,5,2020
2020-06-01,Country_E,Product_Y,13746.656258562874,6,2020
2020-07-01,Country_E,Product_Y,12339.591209899994,7,2020
2020-08-01,Country_E,Product_Y,12181.658038451185,8,2020
2020-09-01,Country_E,Product_Y,13647.976979441613,9,2020
2020-10-01,Country_E,Product_Y,12347.360502402043,10,2020
2020-11-01,Country_E,Product_Y,12190.388921809465,11,2020
2020-12-01,Country_E,Product_Y,13647.874514118344,12,2020
2020-01-01,Country_E,Product_Z,10418.337005949334,1,2020
2020-02-01,Country_E,Product_Z,10901.493946868235,2,2020
2020-03-01,Country_E,Product_Z,14197.603401613267,3,2020
2020-04-01,Country_E,Product_Z,10466.697846909186,4,2020
2020-05-01,Country_E,Product_Z,10902.936174745013,5,2020
2020-06-01,Country_E,Product_Z,14202.592381855402,6,2020
2020-07-01,Country_E,Product_Z,10468.183012375423,7,2020
2020-08-01,Country_E,Product_Z,10910.452929783029,8,2020
2020-09-01,Country_E,Product_Z,14197.724890401834,9,2020
2020-10-01,Country_E,Product_Z,10463.856137256209,10,2020
2020-11-01,Country_E,Product_Z,10900.824275192332,11,2020
2020-12-01,Country_E,Product_Z,14177.425488748198,12,2020
